stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"761871096","2018-01-04 03:33:50","Bitcoin’s Cheap Energy Feast Won’t Last Much Longer: Gadfly","https://www.washingtonpost.com/business/bitcoins-cheap-energy-feast-wont-last-much-longer-gadfly/2018/01/04/8d444614-f126-11e7-95e3-eff284e71c8d_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"762981462","2018-01-05 07:22:02","Hurricanes blew away Puerto Rico&apos;s power grid. Now solar power is rising to fill the void.","http://rssfeeds.usatoday.com/~/515218510/0/usatoday-newstopstories~Hurricanes-blew-away-Puerto-Ricoaposs-power-grid-Now-solar-power-is-rising-to-fill-the-void/","en","False","","4","USA Today","http://www.usatoday.com"
"777745896","2018-01-22 20:37:00","Trump&apos;s 30% tariff on imported solar panels may cost jobs","http://rssfeeds.usatoday.com/~/519395732/0/usatodaycommoney-topstories~Trumpaposs-tariff-on-imported-solar-panels-may-cost-jobs/","en","False","","4","USA Today","http://www.usatoday.com"
"793252546","2018-02-09 03:15:00","Winter Olympics future is murky if we don&apos;t get a handle on climate change","http://rssfeeds.usatoday.com/~/524503306/0/usatoday-newstopstories~Winter-Olympics-future-is-murky-if-we-donapost-get-a-handle-on-climate-change/","en","False","","4","USA Today","http://www.usatoday.com"
"796237344","2018-02-12 19:06:22","Op-Ed Contributor: Puerto Rico Needs More Than Bandages","https://www.nytimes.com/2018/02/12/opinion/puerto-rico-water-electricity.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"798113589","2018-02-14 16:24:28","SunPower mulls over cost savings, halts U.S. expansion plans","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/1RQUuSRTH98/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"801431917","2018-02-18 15:11:58","This Musk &mdash; Elon&apos;s brother &mdash; looks to revolutionize urban farming","http://rssfeeds.usatoday.com/~/527241156/0/usatodaycommoney-topstories~This-Musk-mdash-Elonaposs-brother-mdash-looks-to-revolutionize-urban-farming/","en","False","","4","USA Today","http://www.usatoday.com"
"804016164","2018-02-21 10:39:14","China set to overtake U.S. as biggest nuclear energy nation, IEA says ","http://www.marketwatch.com/news/story.asp?guid=%7B214F7B02-170C-11E8-8E6D-11ECA298D76A%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"807259428","2018-02-24 17:24:01","One of Hollywood&#8217;s favorite diamond dealers has vanished amid an epic Indian fraud case","http://www.washingtonpost.com/blogs/worldviews/wp/2018/02/24/one-of-hollywoods-favorite-diamond-dealers-has-vanished-amid-an-epic-indian-fraud-case/","en","True","","2","Washington Post","http://washingtonpost.com"
"810769994","2018-02-28 16:23:36","Letter: Storing Solar Energy","https://www.nytimes.com/2018/02/28/opinion/solar-energy.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"814735703","2018-03-05 13:37:05","NASCAR owners have aged gracefully, but who will take over?","http://rssfeeds.usatoday.com/~/530399312/0/usatoday-newstopstories~NASCAR-owners-have-aged-gracefully-but-who-will-take-over/","en","False","","4","USA Today","http://www.usatoday.com"
"824679430","2018-03-16 11:34:04","Greenpeace chief finds hope amid devastating studies on climate change","http://rssfeeds.usatoday.com/~/532969768/0/usatoday-newstopstories~Greenpeace-chief-finds-hope-amid-devastating-studies-on-climate-change/","en","False","","4","USA Today","http://www.usatoday.com"
"833542041","2018-03-27 08:43:18","JA Solar CFO resigns to pursue other interests","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/d3AR4-pnI-0/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"834398349","2018-03-28 12:31:37","Saudi Arabia partners up for $200B solar power project","https://nypost.com/2018/03/28/saudi-arabia-partners-up-for-200b-solar-power-project/","en","True","","7","New York Post","http://www.nypost.com/"
"834401024","2018-03-28 11:53:20","The Wall Street Journal: Saudis, Japan’s SoftBank are behind world’s largest solar-power project","http://www.marketwatch.com/news/story.asp?guid=%7BEB22E846-327E-11E8-BF33-EE6BD1423D3B%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"835060423","2018-03-29 04:48:06","Son’s Not Running for Cover in SoftBank’s Swiss Re Swoop: Gadfly","https://www.washingtonpost.com/business/sons-not-running-for-cover-in-softbanks-swiss-re-swoop-gadfly/2018/03/29/52dd7cf6-3321-11e8-b6bd-0084a1666987_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"835110009","2018-03-29 05:46:15","Oil Giant Shell Wants to Sell You Electricity","https://www.wsj.com/articles/oil-giant-shell-wants-to-sell-you-electricity-1522315801?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
