x,y
3.442452,-5.9919133
5.6717134,-4.1023564
6.110475,-4.099034
3.1443286,-7.975052
4.6418347,-7.5981355
3.5033329,-7.6059446
5.5907784,-9.887402
5.519228,-4.385724
3.0021336,-7.079353
5.634058,-4.158593
6.2634215,-5.0051484
2.658246,-8.328373
2.741713,-8.229146
3.8525581,-7.5089793
5.5115113,-8.149216
5.3583946,-7.9963107
5.6826468,-8.001475
4.9740386,-4.401018
5.8836823,-8.295846
4.3081713,-6.9876885
3.9342089,-6.560738
5.557656,-9.811848
4.3155513,-6.5796
4.6821604,-7.621071
3.651765,-6.105258
3.8743403,-6.483988
3.1471539,-8.491959
2.282963,-8.055564
2.2599082,-7.979276
2.2303557,-8.033489
2.4066057,-8.15247
2.9837162,-7.0455313
6.267635,-5.5834856
5.274577,-4.502888
3.765627,-7.913024
3.5511875,-9.649223
3.554431,-9.453484
3.356743,-9.370921
3.5159657,-9.666484
3.467376,-9.659755
3.646052,-9.625444
5.4044604,-4.2188764
5.5917525,-7.0114527
3.8257973,-5.416498
6.866154,-5.0735955
5.7677703,-8.029511
3.2187333,-5.7177033
4.5804477,-4.5844316
4.7101536,-4.4375043
6.566056,-3.8759234
4.2683034,-5.106715
4.3191447,-5.3017826
4.28253,-6.080388
4.3853536,-5.762575
4.349966,-5.5401673
4.057357,-6.0587206
4.36285,-5.8079047
3.4496882,-9.351264
3.1335797,-8.047189
6.572493,-8.372518
5.5079074,-7.486728
5.1312556,-7.102505
4.209005,-7.822253
5.5675893,-9.148968
5.545692,-9.810199
5.468808,-9.729478
5.497671,-9.763707
5.3991385,-9.646211
5.587569,-4.3324914
4.963988,-4.2709947
6.1475086,-3.343738
2.3558187,-8.091563
6.4728303,-3.209156
5.841404,-8.00592
3.5910916,-7.5119944
5.246292,-8.074268
5.4033937,-9.531015
6.021567,-6.9533534
3.565595,-5.988418
6.561786,-4.0857625
5.9501905,-7.124325
5.8287134,-4.3354487
5.901032,-4.662595
2.8628714,-5.5786815
6.115634,-7.217996
6.539978,-3.231887
2.890918,-5.4935055
3.0787518,-5.9844813
6.560625,-8.46938
2.1638017,-7.7857246
6.919818,-4.318941
1.9801778,-7.6320558
3.2455456,-5.9186683
2.0240805,-7.700071
6.4390135,-4.6161427
6.3753486,-3.8621187
5.9362493,-7.65391
6.300587,-7.8394303
4.0453568,-6.0472903
3.0353234,-7.198176
2.7551866,-5.724413
6.5140343,-4.3929496
6.199084,-3.390185
3.7751243,-6.388079
3.8639464,-6.59938
5.372877,-3.2097898
3.7396934,-6.4425178
6.150337,-3.8835173
6.118305,-4.3977046
4.8010526,-4.413105
6.54319,-3.318866
7.0459204,-4.7187114
5.075502,-8.085974
3.2436838,-9.057655
6.9766283,-4.6006618
5.733546,-7.4767885
2.9130228,-7.0021667
3.244268,-9.168228
5.554835,-9.437128
5.4425654,-3.2586617
2.7526958,-5.7583594
2.886504,-6.8544955
4.7498264,-4.452788
6.1771936,-7.7595053
1.9441428,-7.6487265
5.9126487,-6.796464
6.497839,-8.508018
6.5064034,-4.6161127
1.9540504,-7.7075896
6.848502,-5.025
5.7299,-8.391767
6.81922,-5.062048
3.7559698,-9.621196
4.009503,-5.9589806
6.535332,-8.467026
6.0996137,-3.8916314
3.612363,-9.210379
6.8365,-4.3532424
5.3039894,-8.629608
5.8893523,-7.4889956
5.8831058,-3.4678469
5.994545,-7.8161845
5.4807305,-3.276665
6.1056714,-4.4921303
5.9364834,-4.628021
6.2645574,-5.4756155
6.294631,-5.950219
6.6781425,-4.1391983
6.5424953,-4.2195773
6.453335,-4.492664
5.186846,-7.1634693
5.764275,-3.3709288
5.4286876,-6.368524
4.3194623,-7.729491
4.143192,-7.869071
4.282649,-7.6993423
4.263069,-7.68965
6.524578,-3.289297
5.7316446,-8.006174
5.833573,-3.4303958
5.941075,-7.1521864
3.7735364,-6.339798
