x,y
12.907723,5.9407454
13.325382,9.361589
6.839257,6.4313354
6.451286,7.634619
12.642643,6.153587
6.66674,6.350814
6.6766906,8.178699
6.122106,2.713026
12.490375,6.177301
6.7796116,8.237867
12.753866,6.292484
6.7341976,6.4059925
12.830789,6.2671275
6.993247,6.255014
7.309889,6.2125688
6.1004143,2.205977
14.318278,8.751726
6.4726653,0.5696489
12.262094,6.789552
13.772259,8.670252
10.785039,6.6146564
6.9863396,6.1938977
10.857078,6.68892
7.1027346,6.098668
6.085033,2.0669885
14.285977,8.795644
6.4993625,8.295629
7.103706,8.245382
6.4777317,8.307706
11.043593,2.2612486
6.4485993,-0.49661273
-5.868772,9.205945
12.093682,6.8678846
12.559544,4.1816893
6.9258194,6.724921
12.443716,6.459017
7.2497015,9.769158
7.1625266,10.082034
7.2305202,9.456242
7.2476664,9.546556
7.218922,9.495026
7.1733346,10.128931
13.2950735,7.7198954
13.065885,9.043919
10.460115,6.8626437
13.131363,9.099949
10.597513,6.7998815
12.476485,5.6299334
12.607211,6.8728113
12.770772,7.1372523
13.165919,7.5146236
14.301058,8.2040205
14.26149,8.528679
14.236085,8.875242
7.2262807,10.215226
14.281343,8.257531
13.203494,8.005618
7.2026877,9.206612
2.7093074,3.2591753
6.5034785,7.713623
6.932405,5.9486675
7.2665763,8.184487
6.7936606,6.488951
8.599296,6.369681
6.3050647,2.6403172
6.2933683,2.63999
6.425728,2.679058
6.371218,2.6752222
12.7890835,6.254139
14.4281225,0.7305395
12.535689,6.7803106
6.5763984,-0.6363524
14.213301,0.54332894
9.84481,6.5313506
6.5187435,0.4117929
7.1202664,5.2343802
7.1979923,5.1068487
7.2317443,5.1064305
14.1959,1.1414689
9.650644,6.8847594
13.425729,9.369871
12.644191,10.330124
12.745294,5.9869986
13.190916,8.062944
9.485528,6.8186936
12.573378,10.412784
14.211039,0.5163106
13.417714,9.472753
2.6405015,3.197501
6.262704,-0.26093227
12.610062,4.9645348
6.384189,-0.4358741
13.468408,9.452944
6.1853156,-0.2202794
9.066599,6.7980766
7.099535,8.671268
14.34455,0.86867714
12.548851,5.040991
13.724732,8.647135
7.1298695,8.187628
12.511411,10.477803
12.13145,5.153118
14.473214,0.84304243
14.385652,8.71068
14.728656,9.036456
11.046492,2.271133
14.555197,8.835595
12.494555,5.742969
11.955442,5.0239515
12.203035,6.8319955
14.241037,0.581065
11.8157835,4.1116242
7.067051,5.4858994
7.3695264,8.48648
9.309457,6.867566
11.727023,4.095396
-5.8742228,9.206351
8.579258,6.4217205
7.388945,8.616621
11.052178,2.3002367
-5.8747754,9.206382
12.510661,10.479017
12.687954,7.050003
9.065284,7.4112635
6.192126,-0.229248
13.119624,8.047461
2.5768626,3.137165
12.416684,4.9994326
6.166404,-0.20944066
12.403157,4.2268686
14.146893,1.2295431
8.669375,6.753391
7.245454,9.755669
14.082061,9.036189
2.5971043,3.1563046
11.595471,3.8536203
7.177969,9.083607
12.602254,4.972035
8.634571,6.7773805
9.362347,6.854497
9.131497,7.3074465
11.152648,2.7533624
11.066977,2.3228817
12.023289,5.191965
12.798975,5.8978925
12.632321,4.237835
12.484714,4.1864676
11.914374,4.8435035
11.709114,4.092891
12.192732,5.038723
10.34265,6.975189
11.104101,2.65134
13.127493,8.060589
6.8484445,6.3451924
6.4719386,6.524004
6.463529,6.550737
6.48483,6.4983997
14.2216625,0.53009635
9.548116,6.6973596
11.208175,2.831958
9.276377,6.8423333
14.732576,9.042857
