x,y
-5.276323,-3.7006586
-4.2637496,-8.846454
-4.236899,-6.103392
-4.7201347,-2.2836204
-3.8951943,-8.678225
-3.9527984,-5.210636
-6.7119303,-2.0985556
-4.2656226,-5.3636203
-5.627872,-1.1736109
-5.352325,-1.6915879
-5.3476944,-1.6804575
-6.6706996,-2.115719
-3.7853491,-5.8882933
-3.9113984,-6.117082
-3.2951357,-5.708209
-3.4172978,-6.2302804
-3.975588,-5.7768817
-2.1480107,-8.762599
-2.8907895,-5.9705048
-3.0615032,-6.3756056
-3.5947735,-6.5808263
-3.5846019,-6.353175
-4.3813343,-8.773048
-4.4560533,-8.277151
-4.6032605,-9.012428
-5.478382,-3.6726475
-5.245123,-3.4166644
-5.365542,-4.10867
-5.6651506,-2.8994334
-4.156876,-3.7456279
-4.6273837,-8.790126
-4.325443,-3.5591803
-5.972485,-3.0137525
-5.401749,-3.7846377
-5.311403,-4.0426607
-5.072493,-5.065412
-3.8969843,-5.937911
-5.173954,-5.4288435
-5.11392,-5.489886
-6.5767612,-2.258845
-3.4699175,-6.4787264
-5.317018,-5.379027
-2.2817247,-8.597254
-2.0904691,-8.839285
-2.121328,-8.769732
-3.0882404,-3.0408735
-3.0077503,-3.3289979
-3.0775912,-3.6457527
-2.9480445,-3.5420973
-3.565323,-6.7390394
-5.0766597,-5.5827045
-4.437363,-9.197169
-4.44483,-8.307156
-4.3571978,-8.385677
-4.236623,-8.49523
-5.1074257,-1.2510849
-5.7181973,-0.96965706
-5.6642957,-0.99260855
-2.7968864,-8.36114
-3.1249878,-6.334047
-3.4902208,-1.9883859
-4.3173237,-9.012897
-4.1040254,-8.914933
-3.6117294,-8.836135
-3.6093612,-1.7004817
-5.873138,-2.9292736
-3.4422245,-2.0208275
-3.757427,-1.1873425
-2.9712827,-6.04729
-3.1444345,-5.742504
-3.2795446,-5.7909255
-4.062632,-8.465998
-3.566897,-2.1594248
-3.6673813,-1.8739648
-4.6195354,-1.9133692
-3.6144924,-1.805963
-7.1916766,-4.7799397
-7.326899,-4.8968196
-7.260414,-4.8601565
-7.379154,-4.943531
-4.726209,-2.210515
-3.7719095,-6.1952844
-4.054606,-8.515961
-5.7023387,-2.8242722
-3.7883575,-1.2356644
-4.998154,-4.6213126
-3.5982797,-1.3211468
-4.48859,-8.874976
-4.2243924,-6.203644
-4.4089203,-4.902602
-3.664858,-6.8656116
-5.904136,-4.8497705
-5.8625226,-4.909423
-5.6696687,-0.96459955
-6.5759835,-2.188011
-6.480878,-2.2814465
-1.9345273,-8.649443
-2.134481,-8.755354
-2.3997135,-8.676827
-4.4162583,-3.6915216
-3.087995,-5.8202085
-4.5360684,-9.092545
-2.7079678,-5.6826916
-2.685618,-8.472286
-5.8426476,-4.7880106
-5.510335,-1.1604706
-4.843809,-1.6236322
-4.5931582,-8.882361
-5.816798,-3.3229172
-5.5489087,-0.90761757
-5.444968,-2.778328
-5.5199637,-4.6963706
-3.710314,-1.279145
-6.2142725,-2.6991553
-6.34337,-2.4462924
-3.9745305,-1.1707693
-5.100579,-1.2544742
-5.63775,-2.6941133
-4.6960616,-2.2846935
-3.2963896,-7.035063
-3.418133,-5.805253
-7.265714,-4.849504
-2.9503374,-5.851825
-4.278804,-3.4930649
-5.9316645,-4.7797074
-4.7554994,-2.161449
-4.9878883,-2.2604187
-2.0774589,-8.772982
-6.3232822,-2.84588
-5.2406983,-2.4939446
-5.3088117,-1.8409877
-4.164347,-4.6459317
-6.1491838,-2.7779205
-4.225405,-3.4681494
-4.298109,-3.5320244
-6.385125,-2.3955648
-4.3351374,-8.663859
-3.607766,-5.589479
-3.279879,-2.365141
-4.991394,-4.6270585
-1.9918889,-8.856643
-7.320522,-4.979522
-3.673939,-1.2723546
-5.0321107,-4.5848083
-5.819834,-4.8723416
