x,y
-0.09274235,-6.19616
-1.5285366,-9.437973
-1.8476019,-9.005732
0.3858557,-5.115555
-0.25227505,-8.141248
-1.8476019,-3.8188295
0.5453884,-7.492885
0.3858557,-7.2767644
0.3858557,-4.2510715
0.066790335,-4.2510715
-1.5285366,-3.8188295
0.22632302,-4.0349503
0.22632302,-7.925127
0.70492107,-8.57349
0.3858557,-11.599183
0.5453884,-7.925127
0.22632302,-8.357368
0.8644538,-8.357368
1.0239865,-9.437973
1.0239865,-9.005732
1.5025846,-8.789611
-2.0071347,-8.789611
0.5453884,-8.789611
-2.6452653,-8.789611
-1.5285366,-9.005732
-0.25227505,-6.4122806
-2.1666672,-9.437973
2.6193132,-5.5477967
-0.25227505,-5.9800386
-0.09274235,-6.6284013
-0.7308731,-4.899434
-0.41180772,-6.19616
-0.57134044,-6.8445225
-0.8904058,-4.6833134
-2.3262,-9.221852
-1.6880692,-6.19616
0.3858557,-8.141248
-1.5285366,-7.7090063
0.066790335,-6.4122806
-1.3690039,-7.925127
-1.5285366,-7.2767644
-1.3690039,-4.0349503
-1.6880692,-7.492885
0.70492107,-9.005732
0.066790335,-11.599183
-0.09274235,-11.815304
-0.57134044,-11.166941
1.3430518,-6.4122806
1.5025846,-6.6284013
1.5025846,-6.19616
1.1835191,-6.6284013
0.70492107,-9.437973
-2.3262,-8.789611
-1.6880692,-7.925127
-1.6880692,-9.654095
-2.0071347,-9.654095
-1.6880692,-9.221852
0.5453884,-4.0349503
0.22632302,-3.6027086
0.5453884,-3.6027086
-0.25227505,-10.734699
0.8644538,-8.789611
-1.6880692,-8.789611
-2.0071347,-9.221852
1.5025846,-5.331676
-1.2094711,-9.870215
2.6193132,-4.6833134
-0.7308731,-4.467192
1.9811826,-5.115555
1.9811826,-5.5477967
0.8644538,-7.925127
1.1835191,-8.357368
1.3430518,-8.57349
-1.3690039,-9.654095
1.6621172,-5.115555
1.8216499,-5.331676
1.6621172,-5.5477967
0.8644538,-4.899434
-3.283396,-7.925127
-3.1238635,-7.7090063
-3.1238635,-8.141248
-3.4429288,-7.7090063
0.5453884,-5.331676
0.066790335,-8.57349
-1.3690039,-9.221852
-1.3690039,-7.060643
2.4597807,-5.331676
-0.57134044,-4.6833134
2.6193132,-5.115555
0.066790335,-7.2767644
-2.4857326,-9.005732
-0.09274235,-8.357368
0.8644538,-9.221852
-0.7308731,-7.492885
-0.8904058,-7.7090063
0.3858557,-3.8188295
-1.6880692,-4.0349503
-1.2094711,-3.8188295
-0.7308731,-11.383061
-0.25227505,-11.599183
-0.09274235,-11.383061
-1.5285366,-6.4122806
-2.6452653,-9.221852
1.6621172,-8.141248
-0.25227505,-11.166941
1.0239865,-8.141248
-0.57134044,-7.2767644
0.066790335,-3.8188295
0.70492107,-4.6833134
-0.57134044,-5.115555
-2.1666672,-9.005732
-0.09274235,-3.6027086
-0.41180772,-4.467192
-0.7308731,-7.060643
2.4597807,-4.899434
-1.2094711,-4.6833134
-1.2094711,-4.2510715
0.70492107,-4.2510715
2.300248,-4.6833134
-0.57134044,-4.2510715
0.3858557,-5.5477967
0.066790335,-8.141248
0.70492107,-7.7090063
-3.283396,-8.357368
1.5025846,-8.357368
-1.6880692,-5.763918
-0.8904058,-7.2767644
0.70492107,-5.115555
0.22632302,-5.331676
-0.41180772,-11.815304
-1.5285366,-4.2510715
-0.09274235,-5.331676
0.22632302,-4.467192
0.22632302,-6.6284013
-1.0499384,-4.467192
-1.3690039,-6.19616
-1.5285366,-5.9800386
-1.0499384,-4.0349503
-1.8476019,-9.437973
0.8644538,-7.492885
1.8216499,-5.763918
-1.2094711,-6.8445225
0.22632302,-11.815304
-3.4429288,-8.141248
2.300248,-5.115555
-0.8904058,-6.8445225
-1.0499384,-7.492885
