x,y
11.012825,5.6050367
10.389978,9.422937
6.2907557,3.4264095
4.8846874,3.7747762
10.795409,5.6531267
4.8604126,4.33961
6.05256,3.6900313
6.1195,3.7702672
10.6297245,5.720062
10.967943,5.997239
6.8897624,1.3984131
6.0875335,3.6533077
4.788152,4.2554116
10.587771,5.808842
6.6912165,3.4668
9.065328,5.0228395
9.327363,9.626079
5.2266464,-3.2081776
10.521302,6.640526
6.0721297,3.4222722
6.399334,3.3224123
9.028791,4.97941
6.904428,1.1291127
9.830661,9.254582
9.218186,9.781501
6.860765,1.0622706
5.260362,4.810966
4.5037065,4.212944
4.5107517,4.2102847
11.941439,1.5795348
4.737846,-3.2181857
5.804471,3.932143
-5.0429173,7.837036
11.642397,3.7720575
10.233398,6.338921
5.146683,7.1273184
5.1634274,6.7530923
10.666,6.4480395
5.147737,7.1478457
5.158087,6.5536385
5.174564,6.5265718
5.1622047,6.4916935
8.391699,4.9568543
10.323054,8.126832
10.501037,9.035513
8.654601,4.9833884
10.516134,9.006733
11.248402,5.696919
10.420298,6.946624
10.326341,7.2297187
8.995342,9.015021
10.217592,7.6684456
9.357068,9.786951
9.108144,9.451968
10.108241,8.364722
9.044601,9.104739
5.152132,7.1696258
5.2158904,6.020377
4.928957,2.777587
4.8779297,3.7919178
5.2313304,3.1318731
5.3620024,4.782064
11.211687,2.9273574
5.9352965,3.3236842
7.016339,1.3528066
7.0944886,1.4728727
7.052381,1.3588526
7.066894,1.3962594
10.663368,5.7789097
10.52186,6.776715
14.165019,3.1253266
4.801393,-3.1076894
13.993344,2.9673724
8.242795,4.5754023
5.181695,-3.2272065
6.8988085,2.7043443
7.094629,2.5849855
7.0477357,2.5332775
14.232734,3.4504273
7.921448,4.744315
10.2100935,9.404022
10.935942,10.2638445
9.977317,8.47503
10.463033,5.3446307
11.108144,10.464265
14.0091,2.9935112
10.284042,9.620844
7.8504105,4.587797
4.797532,2.6309195
4.7388687,-3.3764691
11.866089,5.0340905
4.506086,-3.4548254
4.4790063,-3.522218
10.248043,9.653049
7.6548305,4.2215214
11.751098,4.944167
14.142137,3.2694492
5.4349294,5.3574934
9.825383,9.22363
5.2768183,4.703792
11.144267,10.505842
11.314317,4.91833
14.192449,3.2056491
9.223131,9.718084
8.985124,10.111496
11.959368,1.6063752
9.066843,10.009631
10.326016,6.480596
11.133676,5.674329
11.342041,4.8547325
14.019124,3.0365653
11.725673,3.290286
6.6891904,2.9608483
5.2018905,5.1819577
7.809872,4.5018787
11.686291,3.1188855
-5.042921,7.8370333
11.113533,2.877875
5.1619287,5.3575363
11.978426,1.6715133
11.1722555,10.536129
-5.042887,7.837026
10.389104,7.0351257
7.2563806,4.8310905
4.4704614,-3.5325997
9.931822,8.535758
4.8067303,2.5818892
11.59343,4.9851494
4.4276476,-3.5624123
7.3783145,3.9081433
14.287165,3.5101187
11.772233,3.629549
5.2097025,6.65894
9.64279,9.803964
4.793345,2.594234
11.836398,2.6611242
5.275737,5.834028
11.879949,5.0625362
7.8253646,4.5497885
7.327884,3.8901076
7.3356733,4.8013067
11.963563,2.068921
11.948398,1.6331059
11.268563,4.9280734
10.536284,5.2305026
11.557559,3.8538854
11.740137,3.6911366
11.420557,4.7275805
11.730741,3.0552661
11.461214,4.8209715
8.304425,4.978662
11.946823,1.978505
9.898162,8.546039
5.864464,3.1814475
5.91678,3.5945368
5.8608794,3.1775036
5.883459,3.2776258
13.937426,2.917493
8.184171,4.5633965
11.935435,2.139532
7.6987004,4.386394
8.988534,10.108936
