x,y
9.1879015,-11.353845
5.667613,-10.253664
9.090507,-12.036628
7.6269593,-8.934648
5.551169,-9.062901
5.6332784,-8.282165
5.950492,-9.334495
6.3227944,-8.999313
5.544647,-8.389897
9.033562,-11.533231
3.2904158,-11.600209
8.934392,-11.343343
5.969032,-9.734749
8.561144,-12.289667
5.4659357,-11.650104
3.3672712,-11.425939
7.3573976,-9.538594
6.915704,-9.923043
8.653199,-10.936366
5.7527113,-10.280261
5.395335,-11.255097
7.2182508,-9.540549
5.3065977,-11.758774
5.450654,-11.793503
7.477922,-9.189193
6.5819545,-9.869583
5.565501,-8.031432
5.639141,-8.105311
5.740521,-7.8496933
5.6294284,-7.977733
5.610705,-8.75363
8.6109705,-11.2422905
7.703623,-11.887793
5.619411,-9.592966
6.38811,-8.943149
3.658032,-10.311299
3.7457252,-10.170447
3.5445185,-10.435446
3.68086,-10.345507
8.9414015,-11.13839
3.5377386,-10.250886
3.7171383,-10.295914
5.627179,-11.69458
6.320073,-11.223242
8.509918,-12.8658
7.6548634,-8.687419
8.203981,-9.68581
8.250944,-10.179629
8.688379,-10.479244
8.402867,-10.236953
9.396758,-12.127645
8.820247,-10.545171
7.537879,-9.560075
7.455812,-9.90613
8.074705,-10.0592575
7.645316,-9.862209
7.7891426,-9.922505
3.8235292,-10.062312
5.6072793,-9.108738
5.9733152,-11.330407
5.6441674,-12.618288
6.2867103,-10.767968
5.583369,-10.038169
4.0589523,-11.366648
3.337288,-11.70669
3.2785928,-11.558171
3.3392186,-11.625576
3.3188384,-11.615982
8.882847,-10.943292
9.020992,-11.348506
10.040497,-11.660016
5.5955567,-7.9518504
10.222415,-12.000074
5.8046365,-11.781595
6.132534,-9.577635
5.495764,-11.0987215
6.580977,-11.468831
3.502464,-11.653131
6.487685,-11.534685
7.681051,-9.08904
9.431583,-12.246863
8.571081,-11.510785
8.242808,-9.191194
8.76287,-11.865999
10.16031,-11.972512
7.399565,-8.570084
8.332287,-9.228347
6.6790943,-11.764116
5.5413175,-12.577978
5.90253,-7.713522
8.92653,-12.726637
6.0234528,-7.6073146
5.945689,-7.6617107
7.513379,-8.72187
9.29951,-12.603943
5.70159,-11.588702
9.58784,-11.969642
6.2828827,-12.309625
7.5391064,-9.652638
6.3381257,-8.930214
8.287663,-9.160305
9.20303,-12.500215
10.009461,-11.686568
7.104864,-9.368662
7.260302,-9.502861
9.899157,-10.8754835
7.1907935,-9.442286
8.777596,-10.7278595
9.385788,-11.690541
8.70631,-11.864062
8.432407,-12.659116
10.198739,-12.020604
5.406228,-10.871066
4.038738,-9.856541
6.216564,-11.56098
8.461093,-12.500447
6.484026,-8.815582
3.92906,-9.919433
3.7354004,-11.500714
9.825442,-10.960049
6.502774,-8.856932
8.332031,-9.253487
8.802076,-10.58106
6.102514,-12.073307
5.954006,-7.690244
6.8913345,-11.416873
5.5051947,-12.536738
9.233641,-12.541201
6.0762706,-7.525211
8.513213,-12.79937
8.679159,-12.850924
5.3941164,-11.725991
3.9329765,-10.851566
7.6886334,-9.436323
5.461404,-12.4987755
9.431325,-11.698956
3.964511,-9.995344
8.912617,-12.677665
6.2681365,-11.668094
5.064019,-11.077942
9.959,-11.291262
6.0477824,-11.899133
9.9246435,-11.047592
8.65999,-11.820155
8.636974,-11.851338
7.863448,-11.922669
7.294796,-11.812258
9.275833,-12.565406
9.251138,-12.239819
6.202347,-10.892733
9.508113,-12.328319
9.965846,-11.261198
7.1371965,-11.122887
5.6725903,-9.865139
5.6143255,-9.927105
5.538181,-9.884632
5.5697722,-9.843837
10.204489,-11.9718275
5.8529963,-11.789103
9.914487,-11.372093
6.4609985,-11.483117
7.152718,-9.460384
