x,y
14.0842285,-9.24373
10.595989,-7.757174
9.320228,-9.036192
13.978087,-8.809555
10.526031,-9.935795
13.839288,-8.73589
9.983145,-8.879525
9.56314,-12.256595
13.528981,-9.829856
9.05046,-8.491517
14.0727005,-8.756358
10.134916,-9.49341
9.0731,-8.452945
10.020679,-9.282392
11.012298,-10.943856
10.94797,-7.812188
10.520807,-9.844707
13.616587,-8.33499
11.264568,-8.714225
11.44441,-11.253737
9.42678,-12.400373
11.461865,-11.147741
10.944865,-9.072305
10.92943,-7.785176
11.1206045,-7.650655
10.7605295,-10.488133
9.049451,-8.091979
9.421324,-9.525824
9.039658,-8.102791
8.99908,-8.219124
9.134581,-7.956703
13.693593,-8.481478
13.00657,-10.270424
10.062743,-8.734859
9.9361315,-9.729276
9.058782,-10.947598
9.044239,-10.842884
9.1049595,-11.116041
8.900635,-10.989727
8.844271,-11.066092
13.981146,-8.384592
8.932481,-10.663769
13.635541,-10.480182
11.572311,-10.940628
10.250425,-7.726875
11.610537,-10.21816
11.5047,-7.8086214
13.265721,-7.9278426
14.678547,-9.189839
12.240483,-8.037313
13.514281,-7.990275
12.345213,-7.9820614
11.5730095,-7.9654746
11.741158,-7.9441533
11.61576,-8.095973
11.936444,-8.009307
11.394129,-7.736703
9.052988,-10.703594
11.382023,-11.702149
11.150033,-10.399875
9.319583,-9.051775
11.256402,-9.92878
9.974929,-11.593018
10.202262,-9.862827
9.635592,-12.192933
9.504385,-12.375663
9.5116825,-12.308528
9.468516,-12.365487
14.543437,-8.687614
13.770082,-8.212985
13.893808,-8.660549
14.973262,-8.669244
9.112367,-8.122613
11.203679,-10.922839
10.553444,-9.206306
10.828099,-10.526333
11.991472,-10.378028
9.585632,-12.143202
14.631127,-9.998665
11.755302,-10.450782
10.75305,-7.785079
13.709768,-9.449367
10.519918,-8.223604
13.858614,-9.523232
14.871418,-8.736552
10.419603,-8.163669
11.911667,-10.748107
10.095602,-7.7294326
11.438961,-11.757644
9.171985,-7.9996505
14.377207,-9.338565
9.414789,-7.7597094
10.210779,-7.6997647
9.298414,-7.8264933
11.040324,-11.453984
14.469628,-9.145501
14.433847,-9.4731455
10.951466,-10.829194
11.370459,-7.6825914
9.828669,-8.976522
10.285081,-8.247164
14.559514,-9.84308
14.661413,-8.839513
11.008715,-7.442639
10.969417,-7.817362
13.110248,-9.287564
11.056073,-7.4088984
14.339467,-8.897885
13.604733,-8.061969
14.007953,-9.769892
14.070607,-10.3271675
14.827177,-8.797759
10.494023,-10.503632
8.971703,-10.404301
14.33987,-10.210616
11.3304205,-10.520645
9.971752,-8.792846
8.958354,-10.525523
9.808227,-11.925984
13.193762,-9.215315
10.522211,-8.357955
10.061312,-8.707712
13.525337,-8.007436
11.160439,-11.243771
9.3819895,-7.74179
12.056279,-10.387682
11.512015,-11.8393545
14.512184,-9.642335
9.33087,-7.7242303
13.547757,-10.286018
13.808081,-10.329157
10.950679,-11.174484
9.459358,-11.284906
11.290762,-7.812985
11.446694,-11.777618
14.186356,-9.474668
9.205442,-10.63869
14.286299,-9.245162
11.531556,-10.763547
10.528191,-10.934993
11.156316,-10.835821
13.486254,-9.251604
13.247575,-9.213591
14.0493,-9.768363
13.863946,-9.679254
13.073073,-10.208075
12.74386,-10.350324
11.313811,-10.056942
14.534809,-10.017622
14.508386,-9.806128
14.5503,-9.872402
13.463735,-9.212244
12.195374,-10.011652
10.187048,-10.116599
10.240186,-10.063514
10.2089205,-9.922173
10.222095,-10.032299
14.855645,-8.748142
11.242587,-10.940927
13.682843,-9.157666
11.659127,-10.531273
11.046235,-7.4197035
