x,y
2.593214,-7.9474335
2.9379702,-9.649386
1.7193074,-6.7986274
4.600582,-10.914389
4.4615946,-11.520188
3.6092727,-6.1796126
2.3307219,-9.070238
2.4730582,-8.921409
2.0641778,-5.0800047
2.1067863,-5.1531878
2.5564663,-5.25584
3.4456756,-5.986215
2.5356388,-9.763148
7.003947,-10.466204
2.2550287,-10.211039
1.9193814,-9.705459
2.4285939,-9.582512
2.426891,-9.510608
1.867298,-10.495695
2.2031608,-10.595307
1.6828188,-10.274013
2.5439594,-10.191528
4.831023,-11.401567
4.5970163,-11.741937
2.5528176,-7.774252
4.4141617,-11.067243
2.8795836,-7.2053747
2.725998,-8.122277
2.8342156,-7.7934456
2.670892,-7.98327
4.924965,-11.519333
4.0001163,-7.8542614
4.2226458,-8.121103
3.121776,-6.81577
3.5363922,-8.895577
2.4672298,-9.534182
3.634906,-9.297884
2.8701487,-8.193834
3.6105516,-9.262843
3.548146,-6.289671
3.8284168,-9.215316
2.3342519,-10.37916
6.793245,-10.6658745
6.94338,-10.426561
6.828459,-10.56816
0.8587526,-6.7680216
0.8943958,-7.1020303
1.0722287,-7.258148
1.0449983,-7.3000474
2.4963458,-10.627273
4.4644384,-11.518578
3.678558,-9.460824
4.3542,-11.242767
4.2541575,-11.089565
4.298452,-11.130142
1.8059837,-4.8261566
2.401809,-5.4296036
2.4551017,-5.432003
6.1619935,-10.803889
2.005776,-10.468036
4.77615,-11.481268
4.2854443,-11.558341
5.3261423,-11.070991
0.9187785,-5.8143935
0.913461,-5.4015994
3.0318983,-6.9976325
0.8578482,-5.834563
1.0429022,-4.7325516
1.8341072,-9.754306
1.7595522,-10.277374
1.5671624,-10.011091
4.7063966,-10.969745
0.86913407,-5.8593554
0.92230487,-5.6781344
1.5843047,-6.016551
1.0230192,-5.705537
0.9062977,-8.30023
0.8105982,-8.1474905
0.83975184,-8.189333
0.8246364,-8.2323
1.7670376,-6.7441497
2.2162123,-9.767694
4.6788716,-11.009677
2.9499063,-7.1089263
3.437327,-8.597757
1.0864533,-4.765078
0.9688871,-4.8383384
4.8624043,-11.40149
2.9210296,-9.667403
2.8163073,-8.834434
2.6163437,-10.472397
4.4398885,-8.897599
4.3804383,-8.889943
2.4165487,-5.5650606
3.4903188,-6.3608327
3.4116583,-6.102063
6.942522,-10.441773
6.4949107,-10.688676
6.955216,-10.386492
3.8771665,-8.014869
6.2008104,-10.808477
1.7051339,-9.917441
1.40719,-10.1792345
4.5291514,-11.861212
4.416247,-8.832634
1.8622712,-5.8753796
2.3761115,-5.0640187
4.7947335,-11.658636
2.5178082,-5.5652857
2.8961914,-7.4312263
2.7903273,-7.171764
4.005602,-8.741736
1.0219527,-4.8008347
3.215221,-6.7418184
3.3355608,-6.5282393
1.792844,-4.8735337
1.2299986,-4.769332
2.9312565,-6.9912434
1.6862593,-6.759145
2.615344,-9.488938
1.9135008,-9.573993
0.9121025,-8.297876
1.6027929,-10.080304
4.017823,-7.797306
4.572094,-9.001657
1.718203,-6.855565
1.699773,-6.72763
6.8005137,-10.57539
3.48015,-6.8876557
2.0934272,-7.2574534
2.146156,-5.3115516
2.5564094,-8.401916
3.1962354,-6.745438
4.030131,-7.7985506
3.9787822,-7.834038
4.7929726,-11.293587
3.4711218,-6.4089365
2.0457726,-9.454855
0.78543377,-6.2124524
3.443621,-8.5886345
6.855446,-10.517016
0.8806807,-8.291347
1.0904645,-4.745271
3.34195,-8.556072
4.423964,-8.839861
