x,y
11.323106,-10.094535
7.9318905,-9.213572
10.382368,-10.124546
10.559072,-9.988656
9.857177,-6.602813
8.105962,-9.45853
9.183753,-6.9067087
9.823294,-10.377756
8.404229,-9.195019
10.2303295,-6.7029457
9.483767,-4.800075
10.551019,-10.235056
9.97927,-6.597978
8.471562,-8.969941
7.806415,-9.908724
8.076059,-9.6561
9.564495,-6.5800586
7.152056,-5.7094674
7.322402,-5.7183623
7.352276,-5.5098104
7.123271,-5.395074
7.223231,-5.423553
9.997655,-10.505677
7.2922764,-5.720068
11.516317,-10.081199
10.169014,-6.9141707
7.536222,-8.819252
10.37402,-7.6164737
8.906236,-10.018412
10.006476,-10.072925
9.390094,-10.434951
10.771516,-9.761032
8.861023,-10.096628
9.519354,-10.467134
9.076736,-10.344959
8.074311,-7.454666
7.941476,-7.189818
8.055149,-10.106863
8.469301,-9.70091
8.704579,-9.482537
8.659831,-10.000612
8.131487,-10.014846
7.280702,-6.0319805
10.802467,-6.5786076
9.72376,-7.2014575
7.0307007,-7.607796
7.805004,-6.923207
7.321887,-7.422348
8.004941,-7.2150197
11.204825,-8.065842
8.212386,-7.1823387
9.377116,-4.786038
9.397783,-4.856209
9.276272,-4.9155087
9.47493,-4.9047136
10.943901,-9.6794615
10.257663,-10.04021
9.909098,-10.539252
10.295123,-10.169322
8.956232,-9.900436
6.1911855,-8.0453415
6.0566945,-8.1368685
9.808643,-6.9159102
9.420349,-6.4055414
7.2572207,-7.4558463
9.932585,-7.74448
9.1659355,-5.121653
11.536334,-9.553896
10.013466,-7.6640563
8.043727,-9.171852
8.081985,-8.526383
9.973893,-7.6788125
7.276494,-8.834657
10.786151,-6.573496
5.9947276,-8.226159
6.125502,-8.057815
10.506898,-9.098643
11.058677,-9.989703
5.820644,-8.323579
7.7037477,-9.226824
5.881619,-8.27725
11.2670145,-8.235699
11.327471,-9.8528385
11.176209,-9.682595
10.016459,-7.036895
7.998662,-9.891409
7.639995,-7.9265804
6.355637,-8.291762
7.8196406,-8.096973
8.037283,-8.546689
11.118514,-9.314446
7.9713225,-9.741363
7.916759,-9.835135
11.265452,-8.284795
9.378359,-6.5192842
7.6827936,-6.3437376
11.23869,-8.533365
9.505789,-7.019406
7.478313,-8.1889
10.53983,-9.823441
7.0923047,-7.8382497
9.599878,-10.452836
5.8118086,-8.277728
9.848997,-8.062103
10.945776,-6.380897
11.3776245,-9.897287
9.864622,-8.628328
5.7858973,-8.303838
9.485155,-5.0632224
11.550144,-10.031606
10.056052,-6.5278563
7.516217,-5.5722585
8.10465,-9.617126
10.848694,-6.486801
11.11536,-9.167156
7.5035973,-6.3128443
9.874864,-7.237388
8.258166,-6.5551157
10.772771,-8.990715
7.5038614,-6.274664
10.681304,-8.875873
10.323904,-8.894119
9.3399,-4.8308525
9.949471,-7.9760027
11.345072,-8.848055
11.208318,-9.377826
11.054205,-9.460794
9.649838,-8.467072
11.229952,-9.154006
10.393159,-9.944482
9.79777,-6.8381605
