x,y
10.805223,6.60426
10.513777,5.244876
5.2677383,6.151132
5.559185,4.791748
11.679563,8.869901
4.9762917,3.8854916
5.2677383,4.3386197
11.09667,6.151132
11.679563,5.244876
4.9762917,4.791748
4.684845,4.3386197
4.393399,4.791748
10.513777,6.151132
1.4789329,2.0729792
5.8506317,6.151132
8.473651,5.698004
11.388117,10.229285
2.061826,1.1667231
1.7703794,0.7135951
9.34799,6.151132
4.393399,3.8854916
11.971009,5.698004
5.2677383,5.244876
11.971009,9.323029
12.553903,8.416773
2.3532727,0.7135951
5.559185,3.8854916
2.061826,-0.64578915
7.8907576,2.9792354
5.2677383,3.4323635
3.8105054,5.698004
10.22233,4.791748
11.679563,6.151132
4.393399,6.60426
1.4789329,-6.9895825
4.393399,8.416773
4.101952,8.869901
11.388117,6.60426
3.8105054,8.416773
4.101952,7.9636445
4.684845,8.869901
3.8105054,7.510516
9.056544,6.60426
11.388117,8.416773
11.971009,7.510516
10.805223,8.416773
9.056544,5.698004
11.971009,10.229285
11.971009,6.60426
12.262456,6.151132
11.09667,7.0573883
11.09667,5.244876
11.09667,8.869901
11.679563,10.682413
3.8105054,9.323029
11.679563,7.9636445
12.262456,7.0573883
4.393399,7.510516
5.8506317,4.3386197
4.684845,3.4323635
3.8105054,4.791748
5.559185,6.60426
4.684845,5.244876
8.765098,4.3386197
1.7703794,2.5261073
1.7703794,1.6198512
1.4789329,1.1667231
2.061826,2.0729792
11.679563,7.0573883
10.805223,5.698004
12.553903,-0.64578915
11.971009,-1.5520453
2.3532727,-0.19266109
8.765098,6.151132
2.6447191,1.1667231
6.4335246,5.244876
6.142078,5.698004
6.7249713,5.698004
12.262456,0.7135951
10.805223,7.510516
8.182204,6.151132
10.22233,5.698004
11.388117,7.510516
11.09667,10.682413
10.22233,9.323029
11.09667,9.776156
12.553903,-1.5520453
7.8907576,7.510516
3.2276123,4.791748
2.6447191,0.260467
11.09667,4.3386197
2.061826,0.260467
1.7703794,-0.19266109
11.388117,9.323029
10.805223,3.8854916
7.8907576,6.60426
12.262456,-0.19266109
5.2677383,7.0573883
11.971009,8.416773
4.684845,6.151132
10.513777,9.776156
9.930883,3.4323635
11.971009,-0.64578915
12.553903,10.229285
12.262456,9.776156
7.599311,3.4323635
12.553903,9.323029
11.971009,4.791748
11.388117,5.698004
11.971009,3.8854916
9.34799,4.3386197
11.679563,-1.0989172
5.8506317,5.244876
4.684845,7.0573883
9.639437,3.8854916
7.599311,7.0573883
0.8960397,-6.9895825
4.9762917,6.60426
9.056544,4.791748
8.182204,3.4323635
1.1874863,-7.4427104
10.805223,10.229285
11.09667,7.9636445
7.016418,6.151132
2.6447191,-0.64578915
12.262456,7.9636445
3.519059,4.3386197
11.388117,3.8854916
1.4789329,-1.5520453
7.599311,6.151132
10.513777,3.4323635
11.971009,0.260467
3.519059,7.9636445
11.679563,9.776156
3.2276123,3.8854916
9.056544,3.8854916
4.684845,7.9636445
11.388117,4.791748
7.8907576,5.698004
8.182204,7.0573883
8.765098,3.4323635
7.307864,6.60426
7.599311,2.5261073
9.930883,5.244876
10.805223,4.791748
10.513777,4.3386197
10.22233,3.8854916
9.639437,2.9792354
9.34799,3.4323635
5.559185,5.698004
10.22233,2.9792354
8.182204,2.5261073
12.553903,7.510516
4.101952,6.151132
4.393399,5.698004
4.9762917,5.698004
4.101952,5.244876
12.553903,0.260467
8.473651,6.60426
8.473651,2.9792354
7.307864,5.698004
12.262456,8.869901
