x,y
7.0014544,-12.441206
10.333115,-10.494113
6.6807733,-10.043565
9.982962,-10.110229
5.2461586,-11.4596815
6.1821265,-11.954757
10.07481,-10.315305
5.0513024,-10.862673
10.03079,-11.526703
5.14803,-10.900057
5.92359,-11.609452
9.910311,-10.180915
7.1804323,-14.716921
6.3865576,-12.010695
8.228172,-13.434142
7.1031,-12.440338
7.17083,-10.318867
8.562418,-13.284145
7.0627217,-10.287276
7.374115,-10.237669
7.161189,-11.639965
7.2920957,-14.88331
7.402008,-11.320106
7.7432685,-13.109129
8.5662985,-13.405099
9.252116,-10.001243
5.563944,-12.087834
5.0334754,-10.542332
5.196599,-10.269492
5.0357103,-10.485044
4.9212856,-10.616569
9.673,-11.862986
9.486901,-10.262103
6.2181344,-12.190996
5.972106,-11.54545
5.6133623,-13.728891
5.6387205,-13.751846
5.6055107,-13.577504
5.7013593,-13.737658
9.701532,-10.084939
5.526117,-13.525663
5.4715242,-13.434467
6.280212,-10.043826
8.625026,-13.144129
10.5156555,-11.89729
7.7687864,-10.054519
8.810242,-12.492394
8.960406,-10.00994
8.8754,-10.122644
8.141215,-10.597747
8.316069,-10.354907
10.967936,-10.827591
7.9119906,-10.664368
7.143244,-10.96242
7.0481844,-10.605007
7.7455997,-10.671338
7.6684647,-10.766749
5.5476317,-13.390799
8.044599,-13.1744175
5.2432795,-11.486512
8.578157,-13.90734
8.029369,-12.193611
7.0437527,-13.941704
6.375301,-12.214944
7.329252,-14.841715
7.263157,-14.732276
7.2956553,-14.78427
7.3314486,-14.740719
9.882587,-10.054003
9.215348,-10.068743
10.974964,-10.028063
11.308627,-10.309463
5.028559,-10.471737
8.189461,-13.18961
6.818798,-11.783031
7.616359,-13.056544
8.9320755,-12.502438
7.413706,-14.481433
6.789929,-10.064971
8.839064,-12.584343
10.76619,-10.851503
9.709797,-10.643243
7.188772,-9.750908
9.874853,-10.769301
8.726631,-12.327905
6.0285735,-10.131526
7.1823263,-9.696703
11.265421,-10.270816
8.638505,-13.854877
5.163337,-10.31093
10.679655,-11.212936
5.3153243,-10.101933
6.220892,-10.109933
5.2528863,-10.14182
7.904044,-12.863894
10.624892,-11.085141
8.423535,-13.0485525
10.810674,-10.624257
7.044038,-10.64155
5.745814,-11.75889
7.115825,-9.634265
10.255485,-10.943827
10.938164,-10.083394
7.216856,-10.348148
7.345986,-10.48748
10.418176,-9.554712
7.2723618,-10.443018
9.95651,-10.849261
10.491682,-10.341236
9.147981,-10.157132
10.30731,-11.564933
11.16044,-10.341559
7.469608,-13.083825
5.3780255,-13.103264
8.478441,-12.881336
10.059558,-11.471692
5.8892574,-11.492056
5.384716,-13.197639
7.1996384,-14.368376
10.512363,-9.658406
5.964538,-11.4219
7.2196302,-9.659333
9.118718,-10.102361
8.06444,-12.752317
5.3143344,-10.113195
8.911356,-12.247463
8.63548,-13.806227
10.434255,-11.059658
5.165233,-10.0972595
10.431721,-11.779265
8.419272,-13.338567
10.642877,-11.590401
6.000025,-13.817469
6.984967,-10.368368
8.670329,-13.839576
10.48069,-10.400996
5.7243834,-13.257368
10.565371,-11.245535
8.531878,-12.778757
7.618548,-13.523222
8.105314,-12.7436075
10.807544,-9.980462
10.501945,-9.648375
9.97487,-10.956005
9.84149,-10.881884
9.745794,-11.768684
9.438075,-12.157641
10.333089,-11.007012
8.057553,-12.2862015
10.503062,-10.865543
10.458006,-10.720191
10.672744,-9.822217
8.666729,-11.781603
6.514662,-12.329128
6.6010613,-12.482075
6.641672,-12.483079
6.637601,-12.496092
11.209533,-10.252174
8.237587,-13.106177
10.722816,-9.938498
8.7846,-12.696785
7.3044505,-10.423908
