x,y
4.137957,-5.941041
6.034346,-8.288965
5.4654293,-8.792091
1.8622905,-4.9347878
5.6550684,-6.6118765
3.9483182,-4.767079
5.2757907,-6.2764587
5.0861516,-6.10875
2.620846,-3.593117
2.810485,-3.7608259
3.9483182,-4.431661
2.4312072,-3.4254081
5.4654293,-6.4441676
6.034346,-6.2764587
8.499652,-5.1024966
5.844707,-6.4441676
5.6550684,-6.2764587
6.413624,-6.6118765
6.2239847,-6.10875
6.7929015,-5.941041
6.9825406,-6.10875
5.844707,-6.10875
5.0861516,-8.792091
5.844707,-8.456674
3.5690405,-5.773332
5.6550684,-8.959801
3.7586794,-5.6056232
4.327596,-6.10875
3.1897628,-4.431661
3.9483182,-5.773332
5.844707,-5.1024966
3.0001237,-4.9347878
5.2757907,-8.624383
3.3794017,-6.6118765
5.844707,-6.7795854
4.517235,-7.282712
4.327596,-5.773332
4.327596,-7.115003
4.137957,-6.947294
4.137957,-4.9347878
4.327596,-7.450421
6.034346,-5.941041
8.499652,-4.767079
8.68929,-4.9347878
8.878929,-5.4379144
5.2757907,-3.9285347
5.4654293,-4.096244
5.2757907,-3.593117
5.6550684,-4.2639523
5.6550684,-5.6056232
4.706874,-8.456674
4.706874,-7.450421
6.034346,-8.624383
5.6550684,-8.624383
5.844707,-8.792091
2.810485,-3.0899906
2.2415683,-3.593117
1.6726516,-3.4254081
8.120374,-5.773332
6.603263,-6.10875
5.4654293,-8.456674
4.8965125,-8.624383
3.9483182,-3.0899906
6.413624,-8.288965
3.3794017,-2.586864
3.0001237,-4.59937
3.9483182,-2.7545729
4.517235,-2.9222817
6.603263,-6.7795854
6.7929015,-6.6118765
6.413624,-5.941041
5.844707,-8.121256
4.327596,-2.7545729
4.137957,-2.9222817
4.327596,-3.0899906
1.8622905,-4.2639523
1.6726516,-6.4441676
2.0519295,-6.7795854
1.8622905,-6.6118765
1.6726516,-6.7795854
1.6726516,-4.767079
6.2239847,-7.115003
5.6550684,-8.288965
4.137957,-6.6118765
3.7586794,-2.586864
2.810485,-4.431661
3.0001237,-2.586864
4.706874,-6.4441676
5.0861516,-8.456674
5.6550684,-6.947294
5.844707,-5.773332
3.3794017,-7.6181293
3.5690405,-7.785838
2.0519295,-3.4254081
4.137957,-4.59937
3.7586794,-4.59937
8.878929,-4.767079
8.310013,-4.59937
8.499652,-5.4379144
3.7586794,-6.6118765
4.8965125,-8.959801
6.603263,-5.4379144
8.310013,-5.6056232
6.603263,-6.4441676
3.5690405,-7.450421
2.620846,-3.2576995
2.0519295,-3.7608259
2.810485,-5.1024966
5.2757907,-8.959801
1.8622905,-3.593117
3.0001237,-4.2639523
3.9483182,-7.115003
3.5690405,-2.7545729
3.1897628,-5.1024966
3.5690405,-4.767079
3.0001237,-3.2576995
3.1897628,-2.7545729
3.1897628,-4.767079
2.2415683,-4.59937
7.551457,-5.941041
6.2239847,-6.7795854
1.8622905,-6.2764587
6.7929015,-6.2764587
3.0001237,-6.2764587
3.7586794,-7.6181293
1.8622905,-4.59937
2.0519295,-4.767079
8.878929,-5.1024966
3.3794017,-5.2702055
2.4312072,-5.1024966
2.620846,-3.9285347
4.8965125,-5.6056232
3.3794017,-4.9347878
3.1897628,-6.4441676
3.0001237,-6.6118765
3.7586794,-4.9347878
5.2757907,-8.288965
6.034346,-6.6118765
4.706874,-3.4254081
4.327596,-6.7795854
8.68929,-5.2702055
2.0519295,-6.4441676
3.3794017,-2.9222817
4.327596,-6.4441676
3.3794017,-7.282712
