x,y
3.1586578,--0.50687504
2.28381,--1.3257905
6.6580496,--7.0581985
13.656834,-2.7687867
-7.339518,-10.957941
4.033506,--7.8771143
4.033506,--9.514945
-10.83891,-9.32011
-8.214366,-10.139026
-14.338302,-6.0444484
4.033506,--6.239283
-6.4646697,-5.225533
-7.339518,-6.0444484
-8.214366,-5.225533
-9.089213,--0.50687504
-12.588606,-6.0444484
2.28381,-8.501195
1.4089619,-7.6822796
-2.09043,-9.32011
5.7832017,--6.239283
-9.964062,-1.9498713
-8.214366,-3.5877023
7.5328975,--2.9636214
5.7832017,--4.6014524
2.28381,--7.8771143
8.407745,--8.69603
7.5328975,--9.514945
-5.589822,-6.0444484
-9.089213,-9.32011
14.531681,-5.225533
4.033506,-16.69035
2.28381,--9.514945
-9.964062,-10.139026
-5.589822,-4.4066176
1.4089619,-10.957941
2.28381,-11.776856
5.7832017,-15.052519
3.1586578,--8.69603
4.908354,--8.69603
-7.339518,-4.4066176
6.6580496,--3.782537
6.6580496,--8.69603
5.7832017,-16.69035
-13.463453,-6.863364
-8.214366,-0.3120404
-9.964062,-8.501195
-9.089213,-4.4066176
-9.089213,-10.957941
4.033506,-15.052519
14.531681,-3.5877023
4.908354,--7.0581985
-2.965278,--9.514945
6.6580496,-17.509264
-2.09043,-6.0444484
-3.840126,--8.69603
-4.714974,--9.514945
4.908354,-10.957941
8.407745,--0.50687504
14.531681,-6.863364
8.407745,--3.782537
5.7832017,--7.8771143
4.908354,-17.509264
5.7832017,--9.514945
-3.840126,-17.509264
4.033506,-11.776856
-7.339518,-9.32011
-7.339518,-1.1309558
10.157441,--2.144706
9.282594,--2.9636214
-1.215582,-8.501195
-2.965278,-5.225533
-1.215582,-5.225533
-2.09043,-17.509264
-1.215582,-16.69035
11.907138,-2.7687867
-0.3407341,-6.0444484
-13.463453,-5.225533
-8.214366,-8.501195
11.907138,-4.4066176
14.531681,-8.501195
11.907138,-7.6822796
6.6580496,-4.4066176
4.908354,-1.1309558
12.781985,-8.501195
2.28381,-1.9498713
13.656834,-6.0444484
13.656834,-4.4066176
5.7832017,-3.5877023
3.1586578,-2.7687867
1.4089619,-2.7687867
1.4089619,-1.1309558
13.656834,-9.32011
12.781985,-3.5877023
11.907138,-6.0444484
11.907138,-9.32011
12.781985,-6.863364
4.033506,-1.9498713
12.781985,-5.225533
3.1586578,-1.1309558
13.656834,-7.6822796
10.157441,--3.782537
-2.965278,-8.501195
-2.965278,-10.139026
1.4089619,--2.144706
2.28381,-15.052519
-3.840126,-15.871434
-6.4646697,-3.5877023
-3.840126,-9.32011
-2.965278,-16.69035
-1.215582,-6.863364
