x,y
1.0202388,-9.730177
2.0156,-2.9780233
1.9160261,-6.469794
1.1689637,-9.746627
0.7318469,-10.296313
0.13645288,-3.3542619
2.3242173,-5.395525
2.083685,-5.36151
1.9574482,-5.4748034
1.7592692,-2.4023106
1.8869915,-2.5149622
0.12300545,-3.2619648
1.3558779,-2.2472982
2.3545551,-6.127064
1.942405,-6.112488
2.8786213,-5.8676195
6.9157124,-7.3038993
2.3417275,-5.963638
3.4444366,-6.322702
2.6420805,-6.6350923
3.5692158,-6.153211
0.4191659,-9.10045
1.6141107,-10.128708
0.77256185,-10.209809
0.51595396,-10.116822
1.2361559,-4.759555
1.4065609,-4.7063313
1.3863016,-5.0678587
0.7418032,-4.2980785
2.566314,-7.9137015
1.1608351,-4.852639
2.9306343,-7.577425
0.5062299,-9.992264
0.58001137,-4.1068068
0.7815223,-6.1464777
1.275859,-5.0410204
1.4271635,-6.136946
1.6240896,-6.1559553
0.80360985,-6.105171
0.87529,-5.9706717
0.31121036,-3.5036292
0.53313553,-6.036971
2.910124,-6.675511
6.9383955,-7.3434157
7.008114,-7.3784585
6.9511013,-7.4615464
3.1114843,-4.201965
3.066597,-4.115327
3.1178436,-3.6588523
3.037778,-3.8736525
2.6721911,-6.7905874
1.5106827,-10.036701
1.5543799,-9.927826
1.4866765,-10.362197
1.9769686,-2.0858681
1.2804464,-2.2076273
1.191449,-2.1245968
1.356548,-4.6564856
6.4917717,-7.603075
3.0689275,-6.1730337
3.310705,-6.381198
3.132096,-6.2926993
1.0555869,-10.343369
0.96643716,-10.008587
1.079422,-9.841014
3.0090249,-2.6783526
2.7940967,-1.7274624
3.0744176,-2.3589613
0.57248366,-4.152534
3.1637487,-2.791575
3.3173518,-5.9492807
2.9064002,-5.958428
3.4570124,-6.1600523
1.0890478,-9.607244
3.0711858,-2.5734308
2.977512,-2.7010996
3.079266,-2.726263
2.231692,-2.738628
-0.28358185,-4.945655
-0.39855862,-4.8683157
-0.32543007,-4.9065065
-0.26793537,-4.897424
1.9864553,-3.005146
0.97379774,-10.383039
1.5085238,-10.398975
1.505679,-10.341405
2.632157,-6.081604
0.68381757,-4.285468
0.8959395,-5.6011615
2.9271314,-1.8510201
2.9938502,-1.8088913
1.2587712,-5.405006
1.8782926,-6.4335794
0.7208048,-10.254804
2.6733649,-6.8367085
0.4370588,-5.8682313
1.2666401,-2.2019672
0.23232847,-3.405488
0.3092814,-3.4902287
6.701285,-7.5766644
6.8789945,-7.46735
7.157061,-7.328903
2.345451,-7.7371187
3.4335756,-5.7576966
2.203301,-6.1093183
3.8244774,-6.4791665
3.305192,-5.851349
6.531842,-7.5913725
0.1874881,-5.5402336
1.4264014,-2.1433523
1.5671694,-2.4253235
0.5381916,-10.375453
1.0810264,-4.300478
0.5935849,-10.242191
1.165686,-4.0883474
0.69373703,-5.612677
2.9559,-1.7938969
2.006424,-5.982419
0.636683,-3.7629244
0.50314623,-3.581135
2.0377657,-2.1400862
2.6925595,-1.870677
0.7982063,-4.035972
1.2036219,-10.354025
2.2818632,-5.8542066
2.9456625,-5.9946985
-0.44425413,-4.7476726
3.456491,-5.9060597
2.6973572,-8.027514
-0.025304653,-5.0209837
1.9703509,-2.9846494
6.9712973,-7.403808
1.1580875,-2.0971699
0.30740643,-3.994112
0.21373405,-4.8630924
1.8360605,-2.641574
1.8340269,-5.142268
0.65355384,-3.77
2.5954864,-7.9356303
2.5858412,-7.9253917
1.0074424,-10.141244
0.51816446,-3.6168168
1.0876937,-10.234104
2.655575,-5.614878
3.1762202,-3.0510948
0.93245536,-5.6307864
7.0563264,-7.572742
0.66059995,-10.25995
2.8817284,-1.8451681
1.7243686,-6.292795
1.9550642,-2.90711
1.1173302,-5.41894
0.3375975,-5.638896
