x,y
11.516372,9.512559
9.334304,6.960883
7.512904,7.0829344
11.561084,10.174695
8.0206375,8.689261
10.661235,9.8690815
8.176407,12.108332
7.357401,6.4877863
7.2906437,6.5984325
11.393926,9.480361
8.011463,7.924299
8.176968,7.577729
8.411726,7.052302
11.568862,9.7044935
7.937172,9.851957
7.972073,9.6118145
8.763665,8.206101
9.013847,7.6911926
8.956334,7.5837746
7.9997582,8.697037
9.252045,8.121929
9.429931,7.433977
8.073618,10.215567
8.361147,12.022223
8.1536455,10.078759
11.199653,9.079395
7.433329,6.363898
7.3752513,6.1841507
7.1980443,7.345685
7.5631466,6.0182166
7.3368726,6.2339296
11.075273,9.280878
8.419731,7.0233793
7.7725725,7.99756
10.15827,9.835611
5.9354415,8.169098
5.8897758,8.1503315
11.441759,9.263679
5.840839,8.076708
5.999861,7.945803
5.8568096,8.167181
5.8201594,8.092784
9.201806,6.649307
9.932854,7.3456435
8.432527,9.95778
10.258473,10.45546
8.789482,9.4277315
11.124812,8.494787
10.442441,7.9244204
11.231593,8.624558
11.67828,10.538656
10.295459,7.9510393
10.0169935,7.8544974
9.765782,7.731277
9.752147,7.6918225
9.358784,7.5268826
9.586933,7.72582
5.969333,8.065549
7.963851,9.612541
7.3676314,10.150964
7.438761,7.163669
8.516414,8.995055
8.722948,11.13648
7.724685,8.483523
8.267498,12.042984
8.341594,12.0584345
8.269406,12.013205
8.333411,11.965705
11.476327,9.4949
12.180436,9.8213005
11.514427,8.965572
7.4170732,6.188208
12.341179,10.085525
8.297337,9.978195
8.5117855,8.1177025
7.826241,9.469422
9.265451,9.556338
8.304885,11.84459
9.113096,9.68898
9.447742,7.094875
11.032218,10.774576
9.611363,6.805758
11.196652,9.897822
11.193369,9.647096
12.337094,10.109811
9.786972,6.651751
9.230573,9.789678
8.930216,6.481814
7.351874,10.186595
7.7315025,5.874984
10.819842,10.379034
9.142111,6.7095594
7.8100843,5.7526345
7.7898083,5.7743587
11.748766,10.304523
8.857659,10.402784
8.572779,10.301287
11.500855,10.775031
9.245475,7.462635
8.159176,7.2296643
9.7762,6.630579
11.439511,10.572451
12.15646,9.905381
9.08132,7.7388277
8.831885,7.709436
12.318043,8.760609
9.108066,7.6234975
11.380404,9.992484
11.173216,8.959752
11.743251,9.995454
10.314068,10.755904
12.245598,10.1357
7.851712,9.35323
6.3345227,7.71136
8.665618,9.643464
10.561837,10.887079
8.441365,6.974921
8.462534,11.516775
6.0971107,7.8406434
12.215425,8.937565
9.769321,6.658034
8.595872,6.9175086
11.238325,8.652329
8.681577,9.962866
7.8090863,5.747387
9.311738,9.579518
7.230963,10.278525
11.511234,10.612515
7.805415,5.7428694
10.200164,10.29726
8.016148,10.2762985
10.423348,10.5009
6.028348,8.439788
9.549266,7.3140454
7.304042,10.207497
11.680693,9.885056
6.3088517,8.125708
10.782935,10.268622
7.961252,10.30222
8.936655,9.885902
8.693101,9.8015375
12.1180105,9.432972
12.2721815,8.976515
11.188017,10.099143
11.094349,9.931087
10.215361,9.866736
9.694576,9.839828
11.320594,10.7238865
8.560472,9.173663
11.29561,10.679455
10.938587,10.787464
12.246708,9.257972
9.508144,8.888068
7.993411,8.292186
7.8896847,8.404938
7.879369,8.358394
7.8878036,8.359686
12.343644,10.092455
8.314972,9.818576
12.128134,9.43876
8.897361,9.706387
9.123162,7.70218
