name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
environment,subject,39,1.663888888888889,#cccccc,467,662,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B714DC12E-C4EC-11E9-839F-B6A7BC3F2202%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.washingtonpost.com/climate-environment/2022/08/02/taylor-swift-kylie-jenner-private-jet-emissions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://nypost.com/2019/09/25/africas-charcoal-trade-is-decimating-fragile-forest-cover/', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://nypost.com/2020/07/15/phytoplankton-enhance-arctic-oceans-ability-to-soak-up-carbon-dioxide-study-finds/', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'https://www.washingtonpost.com/graphics/national/gauging-climate-change/', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.9999999999999999,"{""2018"": 3, ""2019"": 5, ""2020"": 10, ""2021"": 11, ""2022"": 10}"
energy and power,subject,34,1.263888888888889,#cccccc,618,294,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B714DC12E-C4EC-11E9-839F-B6A7BC3F2202%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.wsj.com/articles/global-oil-demand-wont-peak-before-2040-opec-says-11602158400', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/global-wind-solar-capacity-rose-sharpest-ever-last-year-report-finds-11625756215?mod=rss_markets_main', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/09/14/climate/oil-gas-furnace-heat-pump.html', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/11/arts/design/ewerk-luckenwalde-renewable-energy.html', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42', 'http://nypost.com/2019/10/29/california-is-winning-its-way-into-the-stone-age/']",0.8684210526315789,"{""2018"": 3, ""2019"": 5, ""2020"": 7, ""2021"": 11, ""2022"": 8}"
air pollution,subject,21,0.5638888888888892,#cccccc,489,727,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/graphics/national/gauging-climate-change/', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800', 'https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42']",0.5263157894736842,"{""2018"": 2, ""2019"": 1, ""2020"": 7, ""2021"": 8, ""2022"": 3}"
light,subject,20,0.26388888888888906,#cccccc,424,445,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B714DC12E-C4EC-11E9-839F-B6A7BC3F2202%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/global-wind-solar-capacity-rose-sharpest-ever-last-year-report-finds-11625756215?mod=rss_markets_main', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/11/arts/design/ewerk-luckenwalde-renewable-energy.html', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42', 'http://nypost.com/2019/10/29/california-is-winning-its-way-into-the-stone-age/']",0.5,"{""2018"": 3, ""2019"": 3, ""2020"": 3, ""2021"": 7, ""2022"": 4}"
electric light and power,subject,20,0.26388888888888906,#cccccc,402,467,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B714DC12E-C4EC-11E9-839F-B6A7BC3F2202%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/global-wind-solar-capacity-rose-sharpest-ever-last-year-report-finds-11625756215?mod=rss_markets_main', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/11/arts/design/ewerk-luckenwalde-renewable-energy.html', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42', 'http://nypost.com/2019/10/29/california-is-winning-its-way-into-the-stone-age/']",0.5,"{""2018"": 3, ""2019"": 3, ""2020"": 3, ""2021"": 7, ""2022"": 4}"
global warming,subject,20,-0.03611111111111104,#cccccc,489,683,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B714DC12E-C4EC-11E9-839F-B6A7BC3F2202%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400', 'https://www.washingtonpost.com/climate-environment/2022/08/02/taylor-swift-kylie-jenner-private-jet-emissions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://nypost.com/2019/09/25/africas-charcoal-trade-is-decimating-fragile-forest-cover/', 'https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/graphics/national/gauging-climate-change/', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.5,"{""2018"": 3, ""2019"": 4, ""2020"": 4, ""2021"": 5, ""2022"": 4}"
oil and gasoline,subject,14,0.663888888888889,#cccccc,640,316,-1,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/global-oil-demand-wont-peak-before-2040-opec-says-11602158400', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/09/14/climate/oil-gas-furnace-heat-pump.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.3421052631578947,"{""2018"": 0, ""2019"": 2, ""2020"": 4, ""2021"": 4, ""2022"": 4}"
weather,subject,13,0.06388888888888894,#cccccc,510,662,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.3157894736842105,"{""2018"": 3, ""2019"": 0, ""2020"": 3, ""2021"": 4, ""2022"": 3}"
politics and government,subject,12,0.06388888888888905,#cccccc,900,445,-1,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.nytimes.com/2019/04/09/opinion/trump-2020-green-deal.html', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.2894736842105263,"{""2018"": 1, ""2019"": 3, ""2020"": 3, ""2021"": 1, ""2022"": 4}"
Senate,org,11,0.0953846153846154,#e9d5cb,618,683,p_2,"['https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.washingtonpost.com/national/health-science/vast-forests-of-dead-or-stressed-trees-prompt-new-federal-approach-to-restoration-out-west/2018/12/06/9d24baec-f804-11e8-8c9a-860ce2a8148f_story.html', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.26315789473684215,"{""2018"": 2, ""2019"": 1, ""2020"": 3, ""2021"": 3, ""2022"": 2}"
