White House,11,9
United Nations,14,12
World Bank,10,7
Applebee,8,1
Tony Blair Associates,21,1
Astana International Financial Centre,37,1
Lamoda,6,1
silver globe,12,1
marketing department of Kazakhtelecom,37,1
New York Times,14,23
Volkswagen,10,1
Tupamaros,9,1
CBS,3,1
New York University,19,1
Morgan,6,1
Metropolitan Museum of Art,26,1
IBM,3,1
Adele,5,1
Westinghouse,12,1
Smithsonian Institution,23,1
Whitney Museum of American Art,30,1
MoMA,4,2
Columbus Circle,15,1
Brooklyn Museum,15,1
Brooklyn Historical Society,27,1
City College of New York,24,1
Neue Galerie,12,1
Korean army,11,1
Cooper Hewitt,13,2
brooklynhistory.org,19,1
Dia Center for the Arts,23,1
Morgan Library & Museum,23,1
Garden Commission,17,1
brooklynmuseum.org,18,1
Cooper Hewitt Smithsonian Design Museum,39,1
Adele Bloch-Bauer,17,1
Gwendolyn Knight Lawrence Foundation,36,1
Seattle/Artists Rights Society,30,1
Museum & Gallery,16,1
Ringl & Pit,11,1
Mirror Labyrinth NY,19,1
Associated Press,16,4
Dominion University,19,2
Pew Environment Group,21,2
Atlantic bluefin,16,2
I.U.C.N.,8,2
western Atlantic bluefin,24,2
U.S. National Coalition for Marine Conservation,47,2
West Virginia University,24,1
Architecture Research Office,28,1
Harvard,7,3
Institute of Medicine,21,1
Carnegie Mellon,15,1
Carnegie Mellon University,26,2
National Academies,18,2
National Academy of Science,27,1
Green Design Institute,22,1
Cambridge University,20,1
Times,5,2
Stanford University,19,3
San Francisco State University,30,1
Yale School of Forestry,23,1
European Molecular Biology Laboratory,37,1
University of California, Berkeley,34,5
Vo Trong Nghia Architects,25,1
University of California,24,4
UCLA,4,2
Energy Commission,17,1
NRG Energy,10,2
CPUC,4,1
board of supervisors,20,1
California Public Utilities,27,1
Bloomberg New Energy Finance,28,2
Across India,12,1
Energy Resources Institute,26,1
European Biomass Industry Association,37,1
Bermaco Energy Systems,22,1
Biomass Energy          Manpreet Romana,39,1
Punjab Biomass,14,1
Environmental Protection Agency,31,13
E.P.A.,6,9
Congress,8,21
General Motors,14,3
Boeing,6,3
Keystone,8,3
Alaska Airlines,15,1
Energy Department,17,4
Lufthansa,9,1
Mascoma,7,1
Valero Energy,13,1
refiners association,20,1
National Petrochemicals and Refiners Association,48,1
Advanced Biofuels Association,29,2
Kyocera,7,1
Suntech Power Holdings,22,1
KPMG,4,1
Ministry of Economy,19,1
International Energy Agency,27,5
Toyota Motor,12,1
RTS,3,1
Goldman Sachs Group,19,1
clean energy,12,1
Nippon Steel,12,1
Q-Cells,7,1
Japan Photovoltaic Energy Association,37,1
environmental policy bureau of Keidanren,40,1
Defense Department,18,5
Medicare,8,2
Energy,6,2
Advanced Research Project Agency,32,1
Hydrogen Energy Association,27,1
Office of management,20,1
Institute for Advanced Study,28,1
State,5,1
European Commission,19,3
HFCs,4,1
Senate,6,13
House,5,9
Public Utilities Commission,27,1
PUC,3,1
U.S. EPA,8,1
Castle & Cooke,14,1
Hawaii Public Utilities Commission,34,1
Hawaiian Electric Co,20,2
HECO,4,1
Castle & Cooke Inc.,19,1
Hawaii Department of Business,29,1
White House Office of Management and Budget,43,1
Council of Industrial Boiler Owners,35,1
Columbia University,19,3
tropics,7,3
University of Puerto Rico,25,2
El Yunque National Forest,25,2
digital imaging,15,2
sierra,6,2
El Yunque,9,2
International Center for Tropical Agriculture,45,2
New York Times RIO GRANDE,25,1
New York Times Jazlynn Hall,27,2
New York Times Henry Fountain,29,2
Marine,6,1
CSIRO,5,1
State Oceanic Administration,28,1
Chinese Academy of Fishery Sciences,35,1
Reuters,7,7
BBC,3,2
YouTube,7,1
Communist Party,15,2
U.A.E.,6,2
Fox News host,13,1
Shanghai stock exchange,23,1
Carlyle Group,13,1
New York Herald,15,1
National Geographic Society,27,1
Facebook Messenger,18,1
Netflix Australia,17,1
Photo Credit Charles Krupa/ Associated Press,44,1
University of Maine,19,1
Clemson University,18,1
Monmouth University,19,1
Sierra Club,11,2
Hawaiian Electric,17,1
FWS,3,1
HCP,3,1
Sierra Club Maui Group,22,1
Maui Electric Co. Ltd.,22,1
shearwater burrows,18,1
Colt Group,10,1
B.I.Q. house,12,1
Royal Institute of British Architects USA,41,1
Facebook,8,5
European Union,14,8
Google,6,3
Ford,4,1
Amazon,6,1
Hyundai,7,1
JetBlue,7,1
Nissan,6,1
Renault,7,1
Uber,4,1
American tech giants,20,1
Max fleet,9,1
Stanford,8,1
Princeton University,20,1
National Cancer Institute,25,1
Harvard School of Public Health,31,1
J. Craig Venter Institute,25,2
Goldman Sachs,13,1
Goldman,7,1
Treasury,8,3
Finance Committee,17,1
Capitol Hill,12,1
Senate Energy and Natural Resources Committee,45,2
American Wind Energy Association,32,1
Nascar,6,1
Congress’s Joint Committee on Taxation,38,1
Robert D. Burch Center,22,1
Roma,4,1
Fidesz,6,1
New York Times                                                                                                     HALMAJ,121,1
Department of Energy,20,5
DOE,3,1
National Institutes of Health,29,1
National Nuclear Security Administration,40,1
Strategic Petroleum Reserve,27,1
NNSA,4,1
new budget authority,20,1
basic energy sciences,21,1
National Oceanic and Atmospheric Administration,47,2
Southern Ocean Sanctuaries,26,1
Antarctic Marine,16,1
Antarctic conservation commission,33,1
London Stock Exchange,21,2
Exxon Mobil,11,4
Gramercy Park Hotel,19,2
BMC Public Health,17,1
Energy Resource Institute,25,1
Chelsea,7,1
Skanska,7,1
RMIT University,15,1
Bovis,5,1
environment committee,21,1
London Assembly,15,1
Olympics Save East London,25,1
Stratford International train station,37,1
smart energy metering,21,1
O.D.A.,6,1
West Ham United soccer,22,1
